Topic,Count,Name,Representation,Representative_Docs
90,121,90_annotation annotators_annotator_annotated annotation_annotation nlp,"['annotation annotators', 'annotator', 'annotated annotation', 'annotation nlp', 'annotation', 'annotated nlp', 'annotators', 'annotated', 'nlp annotation', 'corpus annotated']","['annotation annotators annotate corpus annotated', 'annotation annotators annotator annotated nlp', 'corpus annotation annotators texts annotated']"
91,120,91_voxel_pointnet_shapenet_voxel 3d,"['voxel', 'pointnet', 'shapenet', 'voxel 3d', '3d voxel', 'voxels', 'points', 'voxels voxel', 'points 3d', '3d']","['voxels voxel cnn pointnet pvcnn', 'voxels voxel 3d points detectors', 'voxel 3d pointnet shapenet mvpconv']"
92,119,92_agent reinforcement_agent_agent learning_agents agent,"['agent reinforcement', 'agent', 'agent learning', 'agents agent', 'agents', 'reinforcement agent', 'reinforcement agents', 'agent agents', 'agents reinforcement', 'reinforcement']","['malthus reinforcement malthusian agents agent', 'reinforcement agents agent learning symbolic', 'learns semantic agent reinforcement learning']"
93,119,93_markov_decentralized_planning_iteration,"['markov', 'decentralized', 'planning', 'iteration', 'policies', 'observable', 'belief', 'mdp', 'multiagent', 'multiagent agents']","['pomdps pomdp planning markov policies', 'pomdps pomdp planning belief markov', 'pomdps pomdp planning decentralized policies']"
94,119,94_cardiac_coronary_angiography_segmentation segmentations,"['cardiac', 'coronary', 'angiography', 'segmentation segmentations', 'segmentation mri', 'mri', 'ultrasound', 'fcnn', 'shapes segmentation', 'segmentations']","['echocardiograms echocardiogram echocardiography cardiac segmentation', 'segmentation cardiac ventricular ventricle myocardial', 'endocardium ventricular segmentation cardiac ventricle']"
95,118,95_sparsity_thresholding_pursuit_lasso sparse,"['sparsity', 'thresholding', 'pursuit', 'lasso sparse', 'lasso', 'sparse', 'orthogonal', 'sparse regularization', 'regularization sparse', 'shrinkage']","['regularization lasso sparse convex sparsity', 'lasso sparse minimization sparsity compressed', 'lasso thresholding sparse sparsity estimators']"
96,117,96_adversarial attacks_attacks_attack_defense,"['adversarial attacks', 'attacks', 'attack', 'defense', 'defenses', 'attacker', 'attacking', 'vulnerability', 'attack adversarial', 'vulnerabilities']","['adversarial attacks attacker classifiers attack', 'adversarial attacks networks attack nodes', 'adversarial attacks attacker attack defense']"
97,117,97_detectors_detectors detection_detectors detector_detector,"['detectors', 'detectors detection', 'detectors detector', 'detector', 'detection detectors', 'detector detection', 'object', 'detection detector', 'detection objects', 'objects detection']","['detection detectors detector vision points', 'detection detectors detector fusion accuracy', 'detecting detection detectors detector detect']"
98,117,98_adaptation_adaptation supervised_learning adaptation_adapting adaptation,"['adaptation', 'adaptation supervised', 'learning adaptation', 'adapting adaptation', 'adapting', 'adaptation learning', 'adaptation deep', 'adaptation adapting', 'training adaptation', 'adaptation datasets']","['adapting adaptation learning deep learn', 'learns learning adaptation supervised baldwin', 'cnns learns adapting adaptation learning']"
99,116,99_fmri_connectivity_fmri neural_brain,"['fmri', 'connectivity', 'fmri neural', 'brain', 'neuroimaging', 'microscopy', 'neuroscience', 'voxels', 'brain networks', 'networks brain']","['embedding fmri generative decoding brain', 'fmri connectivity networks connectome brain', 'fmri chronnectome lstm connectivity brain']"
100,116,100_law_judgment_legal_criminal,"['law', 'judgment', 'legal', 'criminal', 'cases', 'judgments', 'documents', 'outcomes', 'regulations', 'document']","['textual statutes law courts statute', 'courts corpus court law statutes', 'law disputes judgment retrieval cases']"
101,115,101_coreference_mentions_mention_coreferences,"['coreference', 'mentions', 'mention', 'coreferences', 'spans', 'entity', 'span', 'anaphora', 'annotation annotated', 'corpora annotated']","['coreference selectional conll embedding matching', 'coreference annotations gpt2 gpt2e entity', 'mlns inference coreference mln networks']"
102,114,102_hyperparameter_hyperparameters_hyperparameters hyperparameter_pipelines,"['hyperparameter', 'hyperparameters', 'hyperparameters hyperparameter', 'pipelines', 'pipeline', 'tuning', 'optimizing', 'optimize', 'optimizing optimization', 'learning optimization']","['prediction hyperparameters hyperparameter predictions regression', 'sgd hyperparameters hyperparameter minibatch learning', 'hyperparameters hyperparameter adaptive optimizing evolutionary']"
103,114,103_normalization_normalized_batch_normalize,"['normalization', 'normalized', 'batch', 'normalize', 'normalizing', 'normalization normalized', 'scale', 'normalization convolutional', 'batch learning', 'normalisation']","['normalization standardize batch imagenet feature', 'imagenet normalization networks batch deep', 'normalization batchchannel normalizations normalized batch']"
104,113,104_cgan_gans_stylegan2_gan,"['cgan', 'gans', 'stylegan2', 'gan', 'adversarial generative', 'gans gan', 'cyclegan', 'gan generative', 'generative adversarial', 'adversarial gans']","['dualgan gans gan generative adversarial', 'gans gan generative adversarial initialgan', 'gans gan generative adversarial cyclegan']"
105,112,105_discourse_rhetorical_connectives_discourse semantic,"['discourse', 'rhetorical', 'connectives', 'discourse semantic', 'discourses', 'discourse sentences', 'segmenters', 'paragraph', 'parser', 'segmenter']","['discourse parsing parser nlp rhetorical', 'discourse dotplotting lexical cohesion segmentation', 'discourse parsing rhetorical rst sentences']"
106,111,106_argumentation_arguments_argumentation arguments_argument,"['argumentation', 'arguments', 'argumentation arguments', 'argument', 'abstract', 'semantics', 'formalism', 'formalisms', 'reasoning semantics', 'reasoning']","['argumentation arguments semantics argument defenders', 'argumentation arguments semantics admissibility strong', 'acceptability semantics argumentation arguments concise']"
107,110,107_advertising_advertisements_advertisement_valuation,"['advertising', 'advertisements', 'advertisement', 'valuation', 'markets', 'pricing', 'campaigns', 'allocation', 'clicks', 'incentive']","['bidding advertising ads advertiser bid', 'auction bidding advertising bid ads', 'advertising ads bids advertisers ad']"
108,110,108_attention rnn_attention recurrent_lstm attention_rnn,"['attention rnn', 'attention recurrent', 'lstm attention', 'rnn', 'recurrent', 'sequence', 'recurrent attention', 'attentional', 'rnns', 'cnns rnns']","['rnns rnn memory attention recurrent', 'attention rnn neural recurrent embeddings', 'attentional rnns attention rnn sentiment']"
109,109,109_land_satellite_satellites_imagery,"['land', 'satellite', 'satellites', 'imagery', 'sentinel', 'spacecraft', 'earth', 'landsat', 'aircraft', 'sensing']","['supervised land dataset satellite sensing', 'cnn land classification satellite learning', 'land imagery convolutional satellite neighborhoods']"
110,109,110_morphological_morphology_morphological morphology_morphologically,"['morphological', 'morphology', 'morphological morphology', 'morphologically', 'morphemes', 'morpheme', 'morphological morphologically', 'corpus morphological', 'finnish', 'gram']","['morphological morphology morphologically haarnet cnn', 'morphemes morphological morphology morpheme semantic', 'morphological morphology morphologically morphemes gram']"
111,109,111_commonsense_commonsense knowledge_conceptnet_knowledge commonsense,"['commonsense', 'commonsense knowledge', 'conceptnet', 'knowledge commonsense', 'commonsense nlp', 'inferences', 'knowledge reasoning', 'knowledge', 'knowledge answering', 'answering knowledge']","['commonsense commonsenseqa annotation inference answering', 'attention commonsense commonsenseqa answering kg', 'commonsense inference knowledge generatively neural']"
112,109,112_modality_multimodal modality_modal_modality modal,"['modality', 'multimodal modality', 'modal', 'modality modal', 'multimodal', 'learning multimodal', 'multimodal generative', 'unimodal', 'multimodality', 'modalities']","['multimodal modality modal recognition classification', 'multimodal modality modal contrastive visual', 'multimodal modality modal benchmarks scenes']"
113,109,113_intent_intents_intents intent_utterances,"['intent', 'intents', 'intents intent', 'utterances', 'intentions', 'utterance', 'dialogue utterances', 'dialog utterances', 'dialog', 'dialogue']","['intents intent dialog collisions datasets', 'dialogue dialogvcs intents intent semantic', 'intents intent triage bert multilingual']"
114,108,114_egocentric_hands_cameras_activities,"['egocentric', 'hands', 'cameras', 'activities', 'activity', 'camera', 'videos camera', 'pose multimodal', 'privacy', 'videos']","['egocentricvision egocentric videos action actions', 'saliency egocentric videosalgan videos kitchens', 'egocentric eating camera habits classification']"
115,106,115_poses pose_pose convolutional_convolutional pose_poses,"['poses pose', 'pose convolutional', 'convolutional pose', 'poses', 'pose', 'pose poses', 'cnns pose', 'features pose', 'pose recognition', 'body']","['cnn cnns pose convolutional ensemble', 'cnn cnns pose convolutional features', 'poses pose rnns cnn cnns']"
116,105,116_relation_relations relation_relations_relation entities,"['relation', 'relations relation', 'relations', 'relation entities', 'entity relations', 'relational', 'relationship', 'relations entities', 'entities', 'relational relations']","['relations relation relational siamese semantic', 'relations relation relational relating features', 'relations relation relational clustering semantic']"
117,105,117_rankings_rank_ranking rankings_ranking,"['rankings', 'rank', 'ranking rankings', 'ranking', 'ranking rank', 'sorting', 'comparisons', 'sort', 'aggregation', 'learning ranking']","['ranking rankings rank aggregation nodes', 'ranking rankings sampling rank aggregation', 'ranking rankings predicting rank algorithms']"
118,105,118_generalization_learnability_generalization learning_generalize,"['generalization', 'learnability', 'generalization learning', 'generalize', 'neural generalization', 'learning generalization', 'classification generalization', 'generalization generalize', 'deep generalization', 'generalization neural']","['cognition learning neural generalization generalize', 'learnability memorization generalizing neural generalization', 'learnability learnable classification generalization private']"
119,104,119_arousal_emotion_emotions_affective,"['arousal', 'emotion', 'emotions', 'affective', 'emotions emotion', 'affect', 'valence', 'emotional', 'facial', 'emotion emotional']","['emotions emotion emotional affective arousal', 'emotions arousal affective emotional emotion', 'affectnet emotions emotion arousal affective']"
120,103,120_hallucination_summaries text_text neural_multimodal visual,"['hallucination', 'summaries text', 'text neural', 'multimodal visual', 'nlp language', 'decoding visual', 'literature', 'decoding', 'annotations language', 'translation annotations']","['hallucination overshadowing hallucinations language overshadow', 'hallucinations hallucination attention allucinations hallucinated', 'hallucinations hallucination hallucinate hallucinated neural']"
